id,lat,lon,dbh,h1,h2,h3,aspect,slope,date,observer,wpDamage,canopy,dfAssoc,comments
5017,47.5566404,-122.2519152,17,3,3,3,NA,NA,2024-02-18,nate,0,False,False,
5018,47.5567284,-122.2517549,7,3,3,3,NA,NA,2024-02-18,nate,0,False,False,
5019,47.5581158,-122.2499924,21,NA,2,3,NA,NA,2024-02-18,nate,0,False,False,
5020,47.5581054,-122.2498482,20,NA,3,3,NA,NA,2024-02-18,nate,0,False,False,
5021,47.5581054,-122.2498482,23,2.5,3,3,NA,NA,2024-02-18,nate,0,False,False,
5022,47.5578312,-122.2499344,10,0,2,3,NA,NA,2024-02-18,nate,0,False,False,
5023,47.5577063,-122.2498408,9,1.5,3,3,NA,NA,2024-02-18,nate,0,False,False,
6000,47.5597433,-122.2503736,7,1,2,2,30,30,2024-02-25,paul,0,False,False,
6001,47.5598946,-122.2504427,18,2,2,3,30,30,2024-02-25,paul,0,True,False,unclear whether low west branch is self- pruned or diseased
6002,47.560246,-122.2505955,2,0,0,0,320,5,2024-02-25,paul,0,False,False,six feet tall. fine branchlets covered with moss/lichen
6003,47.560246,-122.2505955,1,1,1,2,320,5,2024-02-25,paul,0,False,False,todo: is this 6004?
6005,47.5607659,-122.2508477,2.5,2,3,3,330,5,2024-02-25,paul,0,False,True,this and 6006 grow out of 6 ft diameter logged df stump
6006,47.560773,-122.250814,6,2,3,3,360,10,2024-02-25,paul,0,False,True,overall thin needles - lower branches bare probably due to self-pruning
6007,47.5609713,-122.2516232,1,3,3,3,NA,0,2024-02-25,paul,0,False,False,planted; tag has lost all color; orange inferred from 6009 and 6010
6008,47.5611259,-122.2516724,1.5,2,3,3,290,5,2024-02-25,paul,0,False,True,grows off base of old stump (which might be hemlock)
6009,47.5610476,-122.2517482,0.5,3,3,3,260,10,2024-02-25,paul,0,False,False,planted - trace of orange on tag
6010,47.5610098,-122.2520235,0.5,3,3,3,275,5,2024-02-25,paul,0,False,False,planted; orange trace on tag; six feet tall
6011,47.5612526,-122.2523484,1,1,3,3,300,5,2024-02-25,paul,0,False,False,
6012,47.5611652,-122.2530907,3,2,2.5,3,330,10,2024-02-25,paul,0,False,False,10 feet from seasonal stream - running now; todo: mislabeled as 6011
137,47.5592231,-122.2499964,3,2,2,3,70,10,2024-02-25,eric,0,False,True,grows out of a maple stump
138,47.5592905,-122.2500836,7,0,0,2,70,10,2024-02-25,eric,0,False,False,
139,47.5610856,-122.2512819,17,0.5,1.5,3,340,10,2024-02-25,eric,0,True,False,
140,47.5612193,-122.251473,6,2,3,3,340,10,2024-02-25,eric,0,False,False,
142,47.5612526,-122.2519125,5,1,2,3,340,10,2024-02-25,eric,0,False,False,
143,47.5612897,-122.2521217,12,0,2.5,3,290,5,2024-02-25,eric,0,False,False,
144,47.5612897,-122.2521217,3,2.5,3,3,280,5,2024-02-25,eric,0,False,False,
6020,47.5580237,-122.2497141,31,NA,NA,3,40,20,2024-02-27,paul,0,True,False,
6021,47.5580918,-122.2495934,18,0,0,0,40,20,2024-02-27,paul,0,True,False,uprooted;fine branches at top;recent. 
6022,47.5581362,-122.2496092,8.5,0,0,1.5,40,20,2024-02-27,paul,0,False,False, very thin needles at top; surplus cones
6023,47.5581445,-122.2494982,6,NA,2,3,40,20,2024-02-27,paul,0,False,False, broken top. 16 ft tall. dougFir-like lower bark
6024,47.558121,-122.2492967,15,2,2,3,40,20,2024-02-27,paul,0,True,False,  lots of pruning vz 0; one fine branch; no dz evident 
6025,47.5581029,-122.2493322,22,NA,NA,3,40,20,2024-02-27,paul,0,True,False,  cluster of fine branches vz 0. And 1 East facing 0-16 ft. Much pruning north and west
6026,47.5576282,-122.2489896,43,NA,NA,3,40,20,2024-02-27,paul,0,True,False,  50 ft north of hatchery fence nw corner
6027,47.5575794,-122.2490161,28,0,0,0,40,20,2024-02-27,paul,3,False,False, 7 ft stump
6028,47.5575151,-122.2489705,9.5,3,2,3,40,20,2024-02-27,paul,0,False,False, 
6029,47.5573922,-122.2493336,25,0,0,0,40,20,2024-02-27,paul,5,False,False, 28 ft. Snag
6030,47.5575171,-122.2493004,34,NA,2,3,80,10,2024-02-27,paul,0,True,False,  vz 2 mix of self-pruning and health; Lots of holly nearby
6031,47.5574468,-122.2492715,6,3,3,3,80,15,2024-02-27,paul,0,False,False, 
6032,47.5573787,-122.2494177,6,1,3,3,80,15,2024-02-27,paul,0,False,False,  
6033,47.5573792,-122.2494185,1,NA,2,3,80,15,2024-02-27,paul,0,False,True,   grows out of a log  log 
6034,47.5574257,-122.2494023,30,NA,2,3,100,15,2024-02-27,paul,0,True,False,  
6035,47.5574404,-122.2493641,4.5,0,2,3,100,15,2024-02-27,paul,0,False,False,  
6036,47.557425,-122.2492296,35,NA,2,3,100,15,2024-02-27,paul,2,True,False,  
6037,47.5575669,-122.2495049,28,2,NA,3,110,30,2024-02-27,paul,0,True,False, 
6038,47.5575563,-122.2496383,10,3,3,3,110,30,2024-02-27,paul,0,False,False, 
6039,47.5575585,-122.2495126,36,0,0,0,110,30,2024-02-27,paul,0,True,False,   35 ft  snag
400,47.5582031,-122.2496601,18,NA,NA,2.5,90,10,2024-02-27,muwei,0,True,False,
401,47.558109,-122.2496108,24,NA,NA,3,90,15,2024-02-27,muwei,0,True,False,
402,47.5580674,-122.2496947,24,NA,2.5,3,90,20,2024-02-27,muwei,0,True,False,
403,47.5581511,-122.2497185,20,NA,1.5,2,90,15,2024-02-27,muwei,0,True,False,
404,47.5582326,-122.2497537,12,NA,2,2.5,90,15,2024-02-27,muwei,0,True,False,likely breaking through the canopy and shedding lower branches naturally
405,47.5580617,-122.2497721,19,NA,2,3,60,15,2024-02-27,muwei,0,True,False,
406,47.5581007,-122.2496869,21,2,2.5,3,60,15,2024-02-27,muwei,0,True,False,
407,47.5579448,-122.2495783,35,NA,NA,3,90,15,2024-02-27,muwei,0,True,False,
408,47.5580581,-122.2496393,6.5,1,2,3,90,20,2024-02-27,muwei,0,False,False,
409,47.5580737,-122.2496558,8.5,NA,2,3,90,20,2024-02-27,muwei,0,False,False,
410,47.5579583,-122.2493929,8.5,NA,2,2.5,90,20,2024-02-27,muwei,0,False,False,
145,47.5578893,-122.2502589,29,0,0,0,90,5,2024-03-02,eric,4,True,False, snag: 55 ft.
146,47.5578255,-122.2503364,13,NA,1.5,3,90,5,2024-03-02,eric,0,False,False,growing out of a maple tree a few feet off the ground - had to climb it.
147,47.5576594,-122.2500611,13,2,3,3,90,5,2024-03-02,eric,0,True,False,
148,47.5576594,-122.2500611,18,0,0,0,90,5,2024-03-02,eric,2,False,False,Fallen tree - looks somewhat recent
149,47.5576746,-122.250446,12,0,0,0,90,5,2024-03-02,eric,0,False,False,Fallen tree - looks somewhat recent
150,47.5577414,-122.2502281,13,1.5,2.5,3,90,5,2024-03-02,eric,0,True,False,
151,47.557726,-122.2502338,9,0.5,2,3,90,5,2024-03-02,eric,0,True,False,
152,47.5577447,-122.2502241,10,2.5,2,2.5,90,5,2024-03-02,eric,0,True,False,Very strange snag. Looks like a normal tree but is chopped off 20 feet up.
153,47.5576746,-122.250446,13,0,0,0,90,5,2024-03-02,eric,0,False,False,Fallen tree - looks somewhat recent
154,47.5575334,-122.2503437,13,3,3,3,90,5,2024-03-02,eric,0,False,False,
155,47.5575334,-122.2503437,4,0,0,0,120,5,2024-03-02,eric,0,False,False,Fallen young tree - looks somewhat recent
156,47.5575269,-122.2503531,8,NA,2,3,120,5,2024-03-02,eric,0,False,False,
157,47.5575088,-122.2503867,6,1,1.5,3,120,5,2024-03-02,eric,0,False,False,
158,47.5575228,-122.2503645,5,0,2,3,120,5,2024-03-02,eric,0,False,False,
159,47.5575228,-122.2503645,5,0,1,2,120,5,2024-03-02,eric,0,False,False,
160,47.5573823,-122.2504701,4,1.5,2.5,2.5,120,5,2024-03-02,eric,0,False,True,out of big df stump
161,47.5573823,-122.2504701,4,0,3,3,120,5,2024-03-02,eric,0,False,True,out of big df stump
162,47.5573823,-122.2504701,3,1.5,2,3,120,5,2024-03-02,eric,0,False,True,out of big df stump
163,47.557378,-122.2504779,6,0,0,0,120,5,2024-03-02,eric,0,False,False,fallen tree
164,47.5573531,-122.2505986,24,2,2,3,120,5,2024-03-02,eric,0,False,False,
165,47.5573375,-122.2506378,26,NA,3,3,120,10,2024-03-02,eric,0,True,False,
166,47.5573375,-122.2506378,27,NA,2,3,120,10,2024-03-02,eric,0,True,False,
167,47.5573375,-122.2506378,18,1,1.5,3,120,10,2024-03-02,eric,0,True,False,
168,47.5573375,-122.2506378,18,1,1.5,3,120,10,2024-03-02,eric,0,True,False,
169,47.5573178,-122.2507008,4,1,2,2.5,120,10,2024-03-02,eric,0,False,False,
170,47.5572481,-122.2509318,28,0,0,0,330,5,2024-03-02,eric,0,False,False,snag - 45 feet
171,47.5573488,-122.2509841,32,NA,NA,3,330,5,2024-03-02,eric,0,True,False,
172,47.5571834,-122.2508869,5,0,1.5,1.25,330,5,2024-03-02,eric,0,False,False,
173,47.557108,-122.2509057,5,0,1.5,2,80,5,2024-03-02,eric,0,False,False,
174,47.5570775,-122.2508111,7,1,2.5,3,80,10,2024-03-02,eric,0,False,False,
175,47.5571366,-122.2505734,22,NA,2,3,70,5,2024-03-02,eric,0,False,False,
176,47.5571223,-122.2505546,26,NA,NA,3,70,5,2024-03-02,eric,0,True,False,
177,47.5571223,-122.2505546,31,0,0,0,70,5,2024-03-02,eric,3,False,False, snag 45 ft.
411,47.5578224,-122.2501238,16,NA,NA,NA,90,15,2024-03-02,muwei,0,True,False,fallen log
412,47.5576615,-122.2500329,30,NA,NA,NA,90,10,2024-03-02,muwei,0,True,False,10 foot snag
413,47.5575398,-122.2501868,8.5,2,2.5,3,120,10,2024-03-02,muwei,0,False,False,
414,47.5574649,-122.2502096,1,1,2,3,90,15,2024-03-02,muwei,0,False,True,
415,47.5575409,-122.2503364,0.5,3,3,3,90,15,2024-03-02,muwei,0,False,True,
416,47.5575058,-122.2502995,1,2,3,3,90,15,2024-03-02,muwei,0,False,True,
418,47.557413,-122.2501932,3.5,1,1.5,2.5,120,20,2024-03-02,muwei,0,False,True,
419,47.557332,-122.2504909,8,NA,2.5,3,90,20,2024-03-02,muwei,0,False,False,
420,47.5572701,-122.2504051,4.5,NA,0,3,90,20,2024-03-02,muwei,0,False,False,
421,47.5571284,-122.2505691,22.5,2.5,3,3,90,20,2024-03-02,muwei,0,True,False,missing top
422,47.5571501,-122.250502,5,2,3,3,60,25,2024-03-02,muwei,0,False,False,
423,47.5572977,-122.2506877,8,0,2.5,3,60,25,2024-03-02,muwei,0,False,False,
424,47.5572449,-122.2506582,28,NA,NA,3,99,25,2024-03-02,muwei,0,True,False,zone 1 and 2 some failing branches - likely self-pruning
425,47.5571673,-122.2506304,5,2,2.5,3,60,25,2024-03-02,muwei,0,False,False,
426,47.5570859,-122.2507558,3.5,2.5,3,3,60,30,2024-03-02,muwei,0,False,False,
427,47.5570264,-122.2507065,8,0,0,0,50,5,2024-03-02,muwei,0,False,False,very recently died
5027,47.5556534,-122.2505231,5.5,3,3,3,90,5,2024-03-02,nate,0,False,True,growing out of df stump
5028,47.5556672,-122.2505483,5.5,3,3,3,90,5,2024-03-02,nate,0,False,True,growing out of stump
5029,47.5557068,-122.2505489,7,3,3,3,90,5,2024-03-02,nate,0,False,True,growing out of stump
5030,47.5557305,-122.2506056,9,2.5,3,3,80,5,2024-03-02,nate,0,False,False,
5031,47.5557867,-122.2505124,5,3,3,3,85,5,2024-03-02,nate,0,False,False,
5032,47.555819,-122.2507957,22,3,3,3,250,5,2024-03-02,nate,0,False,False,
5033,47.555922,-122.2508031,8,3,3,3,240,5,2024-03-02,nate,0,False,False,
5034,47.5559428,-122.2506281,5,3,3,3,80,5,2024-03-02,nate,0,False,False,
5035,47.5560521,-122.2507069,4,3,3,3,85,5,2024-03-02,nate,0,False,False,
5036,47.5561156,-122.2508108,2,3,3,3,235,1,2024-03-02,nate,0,False,True,growing out of doug fir log
5037,47.556058,-122.2509995,5,2,3,3,215,1,2024-03-02,nate,0,False,False,
5039,47.5561808,-122.2506126,33,3,3,3,110,5,2024-03-02,nate,0,True,False,
5040,47.5562808,-122.2506656,5,2,2,2,110,5,2024-03-02,nate,0,False,False,
5041,47.5561881,-122.250329,39,NA,3,3,125,5,2024-03-02,nate,0,True,False,
5042,47.556148,-122.2504118,30,NA,3,3,120,5,2024-03-02,nate,0,True,False,
5043,47.5562396,-122.2503682,16,3,3,3,110,5,2024-03-02,nate,0,False,False,
6100,47.5552364,-122.2495609,26,NA,2,3,NA,0,2024-03-02,paul,0,True,False,natural pruning at level 2; flat
6101,47.5556839,-122.2504359,36,3,3,3,80,30,2024-03-02,paul,0,True,False,
6102,47.5557815,-122.2503639,35,NA,NA,3,80,30,2024-03-02,paul,0,True,False,
6103,47.5559523,-122.2504554,17,NA,2,3,70,25,2024-03-02,paul,0,True,False,low branch needles show some brown. . Might be a sign of self pruning OR dz
6104,47.5559878,-122.2504614,10,NA,2,2,70,10,2024-03-02,paul,0,False,False,bottom lack of needles seems more self-pruning - not disease
6105,47.5560177,-122.2503018,9,2,2.5,2.5,70,30,2024-03-02,paul,0,False,False,needles all 3 sections - but a little thin
6106,47.5561261,-122.2502536,3,3,3,3,100,20,2024-03-02,paul,0,False,True,grows out of base of fallen doug fir
6107,47.5561485,-122.2502157,3,3,3,3,100,35,2024-03-02,paul,0,False,True,base of doug fir now fallen hemlock is now horizontal
6108,47.556148,-122.250215,3,2,3,3,100,35,2024-03-02,paul,0,False,True, 12 feet normal vertical growth out of another hemlock stump near 6107
6109,47.5561475,-122.2502145,27,0,0,0,100,35,2024-03-02,paul,0,False,False,10 years fallen?
6110,47.5559604,-122.2501345,5,NA,3,3,65,20,2024-03-02,paul,0,False,True,grows out of 6 ft cut df stump
6112,47.5558444,-122.2503317,11,3,3,3,75,30,2024-03-02,paul,0,False,False, 6 feet east southeast of 6102
6113,47.5557554,-122.2501875,4,0,0,0,75,30,2024-03-02,paul,0,False,False,strange 6 ft tree; broken top; fine branches and cones survive
6114,47.5556495,-122.2503092,24,0,0,0,70,30,2024-03-02,paul,0,False,False,fallen 10-20 years ago?
6115,47.5556495,-122.250308,0.5,3,3,3,70,30,2024-03-02,paul,0,False,True, 3 foot sampling growing out of a doug fir stump
6116,47.5556767,-122.2499615,18,NA,1,3,55,15,2024-03-02,paul,0,True,False,
6117,47.5559444,-122.2499967,7,1,1,2,50,10,2024-03-02,paul,0,False,False,may be actively dying down low
6118,47.5560399,-122.2502207,37,NA,NA,3,50,10,2024-03-02,paul,0,True,False,few zone 0 and 1 branches failing but not from dz. Pruning more likely
178,47.5569963,-122.2505838,20,NA,2.5,3,80,10,2024-03-03,eric,0,True,False,
179,47.5571773,-122.2505328,28,NA,2.5,3,80,10,2024-03-03,eric,0,True,False,
180,47.5571476,-122.2505452,34,1,3,3,80,10,2024-03-03,eric,0,False,False,
181,47.5572237,-122.2503334,27,0,1.5,2.5,80,10,2024-03-03,eric,0,True,False,
182,47.5572187,-122.2502572,25,0,1,3,80,10,2024-03-03,eric,0,True,False,
183,47.5570999,-122.2506458,3,1,1.75,3,80,10,2024-03-03,eric,0,True,False,
184,47.5570689,-122.2507018,20,NA,1.5,2.5,80,10,2024-03-03,eric,0,True,False,
185,47.5570225,-122.2506958,13,NA,2,3,220,5,2024-03-03,eric,0,False,False,
186,47.5569205,-122.2508044,6,0,NA,1.5,220,5,2024-03-03,eric,0,False,False,
187,47.5569092,-122.2508235,14,1.5,2,2.5,220,5,2024-03-03,eric,0,False,False,
188,47.5568562,-122.2508614,6,1,NA,1,220,5,2024-03-03,eric,0,False,False,
189,47.5568562,-122.2508614,6,NA,NA,1,220,5,2024-03-03,eric,0,False,False,
190,47.5568562,-122.2508614,44,3,3,3,220,5,2024-03-03,eric,0,True,False,
191,47.5567696,-122.2506773,12,NA,2.5,3,220,5,2024-03-03,eric,0,False,False,
192,47.5567223,-122.2510394,5,NA,2,2.5,220,5,2024-03-03,eric,0,False,False,
193,47.556737,-122.2510549,5,0,0.5,1,220,5,2024-03-03,eric,0,False,False,
194,47.5566702,-122.2510156,16,NA,3,3,220,5,2024-03-03,eric,0,False,False,
195,47.5567096,-122.2508242,14,NA,1.5,2,220,5,2024-03-03,eric,0,True,False,
196,47.5567096,-122.2508242,16,NA,1.5,2.5,220,5,2024-03-03,eric,0,True,False,
197,47.5567096,-122.2508242,19,NA,1.5,2.5,220,5,2024-03-03,eric,0,True,False,
198,47.5566754,-122.2508544,3,NA,1.5,2,220,5,2024-03-03,eric,0,False,False,
199,47.5566207,-122.2510602,41,0,0,0,220,5,2024-03-03,eric,0,False,False,40 foot snag
200,47.5565908,-122.2511256,16,0,0,0,220,5,2024-03-03,eric,0,False,False,50 foot snag;NA-1-1.5 if counting live needles
201,47.5565616,-122.2510757,7,0,0,0,220,5,2024-03-03,eric,0,False,False,13 foot snag
202,47.556598,-122.251255,33,0,0,0,220,5,2024-03-03,eric,0,False,False,Cannot see the top; not sure if a snag or just dying. 70-80 ft.
203,47.556534,-122.2508604,29,NA,1.5,3,220,5,2024-03-03,eric,0,False,False,
204,47.556534,-122.2508604,20,NA,NA,2.25,220,5,2024-03-03,eric,0,False,False,
205,47.5566361,-122.2507132,28,NA,3,3,220,5,2024-03-03,eric,0,True,False,
206,47.5565173,-122.2506371,20,NA,1.5,2.5,220,5,2024-03-03,eric,0,True,False,
207,47.5565173,-122.2506371,5,NA,1.5,2,80,10,2024-03-03,eric,0,False,False,
208,47.5565155,-122.2505788,34,NA,1.5,1,80,10,2024-03-03,eric,0,True,False,
209,47.5565211,-122.2504785,26,1.5,2.5,3,80,10,2024-03-03,eric,0,False,False,
210,47.5565906,-122.2505577,2,1,1.5,2.5,220,5,2024-03-03,eric,0,False,False,
6119,47.5561496,-122.2499159,36,0,0,0,90,25,2024-03-03,paul,0,False,False,16 ft snag
6120,47.5562175,-122.2497728,23,NA,2,3,90,25,2024-03-03,paul,0,True,False,
6121,47.5562218,-122.249581,8,3,3,3,90,30,2024-03-03,paul,0,False,False,perfect young tree. branches all levels all directions. 35 ft?
6122,47.5562906,-122.2497543,12,NA,NA,3,90,35,2024-03-03,paul,0,True,False,
6123,47.5563863,-122.2497295,19,NA,NA,3,90,35,2024-03-03,paul,0,True,False,6124 & 6125 close by
6124,47.5563858,-122.2497295,20,NA,NA,3,90,25,2024-03-03,paul,0,True,False,
6125,47.5563863,-122.2497393,10,3,3,3,90,25,2024-03-03,paul,0,False,False,not quite to canopy
6126,47.556291,-122.2499136,16,3,3,3,110,45,2024-03-03,paul,0,True,False,
6127,47.5564745,-122.2500521,31,3,3,3,80,40,2024-03-03,paul,0,True,False,anticorrelated fern health: everywhere dead
6128,47.5565854,-122.249989,27,NA,3,3,80,40,2024-03-03,paul,0,True,False,
6129,47.5564833,-122.2500638,25,NA,3,3,80,5,2024-03-03,paul,0,True,False,back on the flat
6130,47.5566204,-122.2502676,40,NA,NA,3,80,5,2024-03-03,paul,0,True,False,
6131,47.5564417,-122.2501845,22,0,0,0,80,5,2024-03-03,paul,0,True,False,18 ft snag
6132,47.5563143,-122.2501842,18,NA,NA,3,80,5,2024-03-03,paul,0,True,False,
6133,47.5563247,-122.250095,31,1,3,3,80,5,2024-03-03,paul,0,True,False,big canopy tree yet lower branches with lot of cones and losing needles. Atypical pruning?
6135,47.556491,-122.2504239,40,0,0,0,80,5,2024-03-03,paul,0,True,False,massive fallen tree
6136,47.556761,-122.2505429,9,3,3,3,60,15,2024-03-03,paul,0,True,False,
6137,47.5567544,-122.2503753,7,0,0,1.5,60,15,2024-03-03,paul,0,True,False,
6138,47.5568227,-122.2504145,12,NA,NA,3,60,15,2024-03-03,paul,0,True,False,young but emerging into canopy. Mixed lower branches. No sign of disease
6139,47.5568666,-122.2505664,18,NA,3,3,60,15,2024-03-03,paul,0,True,False,
6140,47.5568076,-122.2504443,41,NA,3,3,60,15,2024-03-03,paul,0,True,False,
6141,47.5568119,-122.2505228,5,3,3,3,60,15,2024-03-03,paul,0,False,False,
6142,47.5568119,-122.2505228,22,0,0,0,60,15,2024-03-03,paul,0,False,False,uprooted last 2-5 years?
6143,47.5569395,-122.250439,31,NA,3,3,40,30,2024-03-03,paul,0,True,False,sword fern monoculture dying here
6144,47.5569897,-122.2502465,11,3,3,3,40,30,2024-03-03,paul,0,False,False,
6145,47.5570277,-122.2500108,25,NA,NA,3,85,20,2024-03-03,paul,0,True,False,cherry laurel 100 feet north
6146,47.5568983,-122.2497815,20,NA,NA,2.6,85,10,2024-03-03,paul,0,True,False,canopy layer needles might be a little thin
6147,47.5568187,-122.2496735,28,NA,NA,3,85,10,2024-03-03,paul,0,True,False,
2021-001,47.558333,-122.250825,10.5,0,1.5,3,NA,NA,2021-07-05,pshannon,0,False,False,
2021-002,47.55855,-122.25139,10,0,3,3,NA,NA,2021-07-14,all,0,False,False,
2021-003,47.558316,-122.250828,35,0,1.5,3,NA,NA,2021-07-14,all,0,False,False,
2021-004,47.55785,-122.25077,8,0,0,1.5,NA,NA,2021-07-14,all,0,False,False,
2021-005,47.557763,-122.250862,12,0,0,0,NA,NA,2021-07-14,all,0,False,False,
2021-006,47.55779,-122.250823,27,0,1.5,3,NA,NA,2021-07-14,all,0,False,False,
2021-007,47.55788,-122.25083,22,0,1.5,3,NA,NA,2021-07-14,all,0,False,False,
2021-008,47.557862,-122.250839,31,0,1.5,3,NA,NA,2021-07-14,all,0,False,False,
2021-009,47.557847,-122.250935,6,0,1.5,3,NA,NA,2021-07-14,all,0,False,False,
2021-010,47.55812,-122.25134,4,0,1.5,3,NA,NA,2021-07-14,all,0,False,False,
2021-014,47.55804,-122.25145,15,0,0,1.5,NA,NA,2021-07-15,all,0,False,False,left;smaller of pair
2021-015,47.55792,-122.25169,19,0,1.5,3,NA,NA,2021-07-15,all,0,False,False,left;larger of pair
2021-016,47.55784,-122.25197,3,3,3,3,NA,NA,2021-07-15,all,0,False,False,southernmost of 3 small trees stradling or in old DF stump
2021-017,47.55786,-122.25196,5,3,3,3,NA,NA,2021-07-15,all,0,False,False,center of 3 small trees (also  16 and 18)
2021-018,47.55788,-122.25195,3,3,3,3,NA,NA,2021-07-15,all,0,False,False,northeast of the 3 small trees
2021-019,47.55796,-122.25182,2,1.5,3,3,NA,NA,2021-07-15,all,0,False,False,small tree just north of 7/15 southernmost tree;shows disease
2021-025,47.55797,-122.2514,2,3,3,3,NA,NA,2021-07-19,all,0,False,False,
2021-026,47.5577,-122.25167,46,1.5,0,0,NA,NA,2021-07-19,pshannon,0,False,False,
2021-027,47.55772,-122.25148,10,1.5,3,3,NA,NA,2021-07-19,all,0,False,False,
2021-028,47.5577,-122.2515,10,1.5,3,3,NA,NA,2021-07-19,all,0,False,False,
2021-029,47.55765,-122.25153,18,0,0,0,NA,NA,2021-07-19,all,0,False,False,snag
2021-030,47.55689,-122.25172,6,1.5,3,3,NA,NA,2021-07-10,all,0,False,False,group of 4
2021-031,47.55688,-122.25171,8,1.5,3,3,NA,NA,2021-07-10,all,0,False,False,group of 4
2021-032,47.55689,-122.2517,8,1.5,3,3,NA,NA,2021-07-10,all,0,False,False,group of 4
2021-033,47.5569,-122.25171,8,1.5,3,3,NA,NA,2021-07-10,all,0,False,False,group of 4
2021-035,47.55674,-122.25144,6,3,3,3,NA,NA,2021-07-22,all,0,False,False,35-37 in a triangle; see sheet 37
2021-036,47.55673,-122.25143,29,0,0,1.5,NA,NA,2021-07-22,all,0,False,False,35 w 37 e 36 s
2021-037,47.556751,-122.251452,13,0,1.5,3,NA,NA,2021-07-22,all,0,False,False,
2021-038,47.556871,-122.251312,36,0,0,1.5,NA,NA,2021-07-22,all,0,False,False,
2021-039,47.55695,-122.25104,20,0,1.5,3,NA,NA,2021-07-22,all,0,False,False,
2021-040,47.55697,-122.25106,14,1.5,1.5,3,NA,NA,2021-07-22,all,0,False,False,remeasure diameter; seems too small
2021-041,47.557048,-122.250969,8,0,0,1.5,NA,NA,2021-07-22,all,0,False,False,
2021-042,47.557053,-122.250983,23,0,0,1.5,NA,NA,2021-07-22,all,0,False,False,
2021-043,47.557215,-122.250998,27,0,0,1.5,NA,NA,2021-07-22,all,0,False,False,
2021-044,47.557209,-122.250989,1,0,0,0,NA,NA,2021-07-22,all,0,False,False,little snag 44 is west of 43
2021-045,47.557199,-122.250986,1,0,0,0,NA,NA,2021-07-22,all,0,False,False,little snag 44 is west of 43
2021-046,47.556929,-122.251341,29,1.5,1.5,3,NA,NA,2021-07-22,all,0,False,False,
2021-047,47.556957,-122.25134,36,0,1.5,3,NA,NA,2021-07-28,all,0,False,False,the reference tree for this group of 11
2021-048,47.556972,-122.251306,36,0,0,0,NA,NA,2021-07-22,all,0,False,False,snag east 29'
2021-049,47.55697,-122.25134,23,0,0,0,NA,NA,2021-07-22,all,0,False,False,snag  south 7'
2021-050,47.556969,-122.251373,36,0,0,0,NA,NA,2021-07-22,all,0,False,False,probably snag: check. west 29'
2021-051,47.556986,-122.251364,17,0,1.5,3,NA,NA,2021-07-22,all,0,False,False,probably snag: check. northwest 29'
2021-052,47.556988,-122.251338,25,0,1.5,3,NA,NA,2021-07-22,all,0,False,False,remorth 33
2021-053,47.556997,-122.251311,28,0,0,1.5,NA,NA,2021-07-22,all,0,False,False,north 55'
2021-053b,47.557024,-122.251338,28,0,1.5,3,NA,NA,2021-07-26,all,0,False,False,north 90'
2021-054,47.556939,-122.251341,11,0,0,3,NA,NA,2021-07-26,all,0,False,False,distance between 1st healthy and second is 50'
2021-055,47.55765,-122.25109,52,3,3,3,NA,NA,2021-07-27,all,0,False,False,very healthy
2021-056,47.5577,-122.2511,4,0,1.5,3,NA,NA,2021-07-27,all,0,False,False,south 8'
2021-057,47.5577,-122.2511,7,3,3,3,NA,NA,2021-07-27,all,0,False,False,north 8'
2021-058,47.5577,-122.25088,4,0,1.5,3,NA,NA,2021-07-27,all,0,False,False,southeast 8'
2021-059,47.5577,-122.25088,7,0,1.5,3,NA,NA,2021-07-27,all,0,False,False,northwest 8'
2021-060,47.55724,-122.25193,7,1.5,1.5,3,NA,NA,2021-07-29,all,0,False,False,
2021-061,47.557259,-122.251957,10,0,1.5,1.5,NA,NA,2021-07-29,all,0,False,False,nw 17'
2021-062,47.557282,-122.251935,6,1.5,3,3,NA,NA,2021-07-29,all,0,False,False,n 45
2021-063,47.557283,-122.251931,19,0,3,3,NA,NA,2021-07-29,all,0,False,False,n 46
2021-064,47.557214,-122.25193,13,0,1.5,3,NA,NA,2021-07-29,all,0,False,False,s 13
2021-065,47.557201,-122.25193,32,3,3,3,NA,NA,2021-07-29,all,0,False,False,s 21
2021-066,47.55719,-122.251928,13,0,1.5,3,NA,NA,2021-07-29,all,0,False,False,s 34
2021-100,47.553219,-122.250113,23,0,1.5,3,NA,NA,2021-08-03,all,0,False,False,
2021-101,47.553777,-122.250264,17,1.5,3,3,NA,NA,2021-08-03,all,0,False,False,need dmr
2021-103,47.55424,-122.250231,9,0,0,0,NA,NA,2021-08-03,all,0,False,False,
2021-110,47.554356,-122.251337,9,1.5,1.5,3,NA,NA,2021-08-03,all,0,False,False,
2021-111,47.554675,-122.251294,4,1.5,3,3,NA,NA,2021-08-03,all,0,False,False,
2021-112,47.555044,-122.250628,7,1.5,3,3,NA,NA,2021-08-03,all,0,False,False,
2021-113,47.554935,-122.25094,32,1.5,1.5,3,NA,NA,2021-08-03,all,0,False,False,
2021-114,47.554501,-122.251079,21,0,0,0,NA,NA,2021-08-03,all,0,False,False,dead; next to stump
2021-115,47.554537,-122.251111,21,0,0,0,NA,NA,2021-08-03,all,0,False,False,stump
2021-116,47.554414,-122.251111,30,0,0,0,NA,NA,2021-08-04,all,0,False,False,1' from trail; dead
